noble all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_ubuntu2404_all.deb 65075940 8e0a189f1645b1a7c8f57eda50495e47 5fb9abf370265734fc5b62d44ccaad3e354f1896 000ce6b6fc2b6d2b26e69b0f037b7c98e398a45ae7e535ca6883c43fe10e60f5 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
trixie all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_debian13_all.deb 64726900 2c673bc4ec3af79b78d611046604e319 81f3f5ee935aec6a3a9deb2d63e0ad4d306b2bd1 645f920460268df1a94e850a2771248959da4ec491f27341fab71ef3723c3fd4 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K stable
noble all omakasui-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakasui-walker_20260330.1_ubuntu2404_all.deb 706 535435d4d86a8729bfde5050b58362fe c1bb329df9a023858d7ea85d0fb998ec861f6bb9 6e45932eab333bac520488b5cf07f1276b9d4f83fcb9e62e1eee074ea070af8c UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
noble all omari-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omari-walker_20260330.1_ubuntu2404_all.deb 712 60947def3283336e6398839d5fc3574a 65e40a4f80928a9594a2d8e3df142f983972ba1b 98e756c12f4efaff671fe6919b8bcd041068e3ceaf307abcd7e13f17e94a17dd UGFja2FnZTogb21hcmktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
trixie all omakasui-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakasui-walker_20260330.1_debian13_all.deb 706 2c591af8f32f1c24a5ea2c4303288ea0 d86e37d56468fd5cddafde2cc7ebf56500a6dd6c fffed6c6adf1b9b9477a857a350dc520e031bbfe1850d04412caa6ea3c2f1d82 UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
trixie all omari-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omari-walker_20260330.1_debian13_all.deb 710 a5a57fcfa7df0cd963864b76f1bd104b 9af6a3b26021eb401248a978d64f1426b581df1c c32981c8847f422e86a1a2ea7946883d20ae2620eb1cfe14b9913456b1e05d73 UGFja2FnZTogb21hcmktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== stable
noble all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_ubuntu2404_all.deb 3536 2057f0d896696bd7599b0f094497f77c cda320849b58146fb8c45f82502661ee7be6224d 055fd7e9cb9e181f4ebdfd3206baff0a8e0f0b82d74a35bd163df493f4fbdd5f UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
noble all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_ubuntu2404_all.deb 3534 86e2ef5f276a5b3514db763a48456f7f a9bddc881be9783a0daa083755569bc5ee0870ff c3f93f626635d8c87e95f4aef675c5b9cbd441273a4b716be778adfd028ac56a UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omakasui-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omakasui-zellij_20260408.1_debian13_all.deb 3684 3c3fa3662a772f17bca078bea94de0e4 e6c88292a9e27a1ab83cde6fc1d00b67d0ff1fc7 70ec435eb61777c678f958895abc1caf084943d637923a447005bcabd29eb0e6 UGFja2FnZTogb21ha2FzdWktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21ha2FzdWkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFrYXN1aS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
trixie all omari-zellij 20260408.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-zellij-20260408.1/omari-zellij_20260408.1_debian13_all.deb 3684 88bbbb1d297ce5018973e2525af16c1d e9cdf39b09df2364a202600aac735550a93dfbf6 7f0350405a3b02204c1a7395fd4df9bb9677ea6d9880a38b822c2ea6a200a87c UGFja2FnZTogb21hcmktemVsbGlqClZlcnNpb246IDIwMjYwNDA4LjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQwCkRlcGVuZHM6IHplbGxpaiwgZ3VtClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly96ZWxsaWouZGV2CkRlc2NyaXB0aW9uOiBaZWxsaWogY29uZmlndXJhdGlvbiBmb3Igb21hcmkKIEluc3RhbGxzIG9tYWt1Yi1iYXNlZCB6ZWxsaWogY29uZmlnIGFuZCBhIHNldHVwIHNjcmlwdC4KIFJ1biBvbWFyaS1zZXR1cC16ZWxsaWogdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== stable
