noble all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_ubuntu2404_all.deb 65075940 8e0a189f1645b1a7c8f57eda50495e47 5fb9abf370265734fc5b62d44ccaad3e354f1896 000ce6b6fc2b6d2b26e69b0f037b7c98e398a45ae7e535ca6883c43fe10e60f5 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K dev
noble all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_ubuntu2404_all.deb 65082796 d3de2a78017ab12766c5cb61e9a81cb2 7a1fcbae1f6ed35b225d196834e8f6eabceef77c 82be08fbc81a0a6891ca527edce685f12b417ff7c99b44b9e598933ffe859b16 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3MTQ4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
noble all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_ubuntu2404_all.deb 65083164 1b4590b9ee6e2d617b3b8ed40937f035 274b189889e72f57b54a59dabe295471833d143b 95db7e97d7f39a4519d15fafe86808bcbdd70cce7d39e827d8cb9b882a974169 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3MTQ4CkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
noble all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_ubuntu2404_all.deb 65081254 6e629e3d9a502b1868586dd8897a25e4 5574fca41c77d49c3470ac5256050b3be3253000 ce5ca0e7e0876990798940410b0791b084963d60caffc26842262db49ecb9a97 UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNDgKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K dev
trixie all omakasui-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakasui-nvim_20260327.2_debian13_all.deb 64726900 2c673bc4ec3af79b78d611046604e319 81f3f5ee935aec6a3a9deb2d63e0ad4d306b2bd1 645f920460268df1a94e850a2771248959da4ec491f27341fab71ef3723c3fd4 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYWthc3VpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYWthc3VpLW52aW0uCiBSdW4gb21ha2FzdWktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K dev
trixie all omakub-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omakub-nvim_20260327.2_debian13_all.deb 64730748 72472302dcf468b1bc06072ddb4eacfb bb40d2e89b65cd06a6102252225ee40f28a525a3 4691088063d7db07415d223289f252ca65565581da0e674744d8165ed0f55385 UGFja2FnZTogb21ha3ViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3MTYwCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFrdWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21ha3ViLW52aW0uCiBSdW4gb21ha3ViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
trixie all omadeb-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omadeb-nvim_20260327.2_debian13_all.deb 64723812 af0ae3952fa5af8dc77f2bd034b72094 87fb534dfaa7279c5f28e6506f6c21373d7df69e e0ded75fd22cd66d323d2f0795f60b017561d137be73c6fb899b985318991fd0 UGFja2FnZTogb21hZGViLW52aW0KVmVyc2lvbjogMjAyNjAzMjcuMgpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTM3MTYwCkRlcGVuZHM6IG52aW0sIGdpdCwgZ3VtClNlY3Rpb246IGVkaXRvcnMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vTGF6eVZpbS9MYXp5VmltCkRlc2NyaXB0aW9uOiBQcmUtYnVpbHQgTGF6eVZpbSBjb25maWd1cmF0aW9uIGZvciBvbWFkZWIKIEluc3RhbGxzIHByZS1jYWNoZWQgY29uZmlnIGFuZCBwbHVnaW5zIHRvIC91c3Ivc2hhcmUvb21hZGViLW52aW0uCiBSdW4gb21hZGViLXNldHVwLW52aW0gdG8gYWN0aXZhdGUgZm9yIHRoZSBjdXJyZW50IHVzZXIuCg== dev
trixie all omari-nvim 20260327.2 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-nvim-20260327.2/omari-nvim_20260327.2_debian13_all.deb 64730040 7eb90d4d5029b20f726f41d6e96d6bd5 34a2d982ba4b1e89c7e7c83a19209f4362235b5b 2e58ac4a78a8507b7d795181f3b28863d02ccad039e0f9888a8d362f7bd9450d UGFja2FnZTogb21hcmktbnZpbQpWZXJzaW9uOiAyMDI2MDMyNy4yCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzcxNjAKRGVwZW5kczogbnZpbSwgZ2l0LCBndW0KU2VjdGlvbjogZWRpdG9ycwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9MYXp5VmltL0xhenlWaW0KRGVzY3JpcHRpb246IFByZS1idWlsdCBMYXp5VmltIGNvbmZpZ3VyYXRpb24gZm9yIG9tYXJpCiBJbnN0YWxscyBwcmUtY2FjaGVkIGNvbmZpZyBhbmQgcGx1Z2lucyB0byAvdXNyL3NoYXJlL29tYXJpLW52aW0uCiBSdW4gb21hcmktc2V0dXAtbnZpbSB0byBhY3RpdmF0ZSBmb3IgdGhlIGN1cnJlbnQgdXNlci4K dev
noble all omakasui-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omakasui-walker_20260330.1_ubuntu2404_all.deb 706 535435d4d86a8729bfde5050b58362fe c1bb329df9a023858d7ea85d0fb998ec861f6bb9 6e45932eab333bac520488b5cf07f1276b9d4f83fcb9e62e1eee074ea070af8c UGFja2FnZTogb21ha2FzdWktd2Fsa2VyClZlcnNpb246IDIwMjYwMzMwLjEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQKRGVwZW5kczogd2Fsa2VyLCBlbGVwaGFudCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtY2FsYywgZWxlcGhhbnQtY2xpcGJvYXJkLCBlbGVwaGFudC1maWxlcywgZWxlcGhhbnQtbWVudXMsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zeW1ib2xzLCBlbGVwaGFudC10b2RvLCBlbGVwaGFudC11bmljb2RlLCBlbGVwaGFudC13ZWJzZWFyY2gsIHdhbGtlciAoPj0gMi4xNi4xLW9tYWthc3VpMSksIGVsZXBoYW50ICg+PSAyLjIxLjApClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL29tYWthc3VpL29tYWthc3VpCkRlc2NyaXB0aW9uOiBPbWFrYXN1aSBtZXRhcGFja2FnZSBmb3Igd2Fsa2VyIGFuZCBlbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHdhbGtlciwgZWxlcGhhbnQsIGFuZCBhbGwgZWxlcGhhbnQgcHJvdmlkZXIgcGFja2FnZXMgaW4gb25lIHNob3QuCiAuCg== dev
noble all omadeb-walker 20260330.1 https://github.com/omakasui/build-apt-omakasui/releases/download/omakasui-walker-20260330.1/omadeb-walker_20260330.1_ubuntu2404_all.deb 712 9c6f8403ec478b7548d2301b6251115c cd7c7c518dfb26510e9d8a644480b0ef02d6a8d1 03f2c596ee062ec2ec4daa78462163eb0fa8da142643c6963900e1a45b7b3d74 UGFja2FnZTogb21hZGViLXdhbGtlcgpWZXJzaW9uOiAyMDI2MDMzMC4xCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IHdhbGtlciwgZWxlcGhhbnQsIGVsZXBoYW50LWRlc2t0b3BhcHBsaWNhdGlvbnMsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1wcm92aWRlcmxpc3QsIGVsZXBoYW50LXJ1bm5lciwgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCB3YWxrZXIgKD49IDIuMTYuMS1vbWFrYXN1aTEpLCBlbGVwaGFudCAoPj0gMi4yMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9vbWFrYXN1aS9vbWFrYXN1aQpEZXNjcmlwdGlvbjogT21ha2FzdWkgbWV0YXBhY2thZ2UgZm9yIHdhbGtlciBhbmQgZWxlcGhhbnQgcHJvdmlkZXJzLiBJbnN0YWxscyB3YWxrZXIsIGVsZXBoYW50LCBhbmQgYWxsIGVsZXBoYW50IHByb3ZpZGVyIHBhY2thZ2VzIGluIG9uZSBzaG90LgogLgo= dev
